ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11
1,Fired,why ,Reason,,,,End,,,,
2,Promotion,given,,,,,End,,,,
3,Motivate,given,,,,,End,,,,
4,Talk,Q1,Q2,Q3 ,Q4,,End,,,,
5,Sad,Guess 1,Guess2,Guess3,Guess4,,End,,,,
6,Angry,Guess 1,Guess2,Guess3,Guess4,,End,,,,
7, happy ,Guess 1,Guess2,Guess3,Guess4,,End,,,,
8, fear,Guess 1,Guess2,Guess3,Guess4,,End,,,,
9,energized,Guess 1,Guess2,Guess3,Guess4,,End,,,,
10,Tired,Guess 1,Guess2,Guess3,Guess4,,End,,,,
11,Confident,Guess 1,Guess2,Guess3,Guess4,,End,,,,
12, Surprised,Guess 1,Guess2,Guess3,Guess4,,End,,,,
13,Disappointment,Guess 1,Guess2,Guess3,Guess4,,End,,,,
14,Boredom,Guess 1,Guess2,Guess3,Guess4,,End,,,,
15,Enetertained,Guess 1,Guess2,Guess3,Guess4,,End,,,,
16,Embarrased,Guess 1,Guess2,Guess3,Guess4,,End,,,,
17,Sad,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
18,Angry,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
19, happy ,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
20, fear,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
21,energized,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
22,Tired,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
23,Confident,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
24, Surprised,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
25,Disappointment,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
26,Boredom,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
27,Enetertained,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
28,Embarrased,no talk no fix,fake 1 in 4 chance,1/2 picture ,I know what the problem is ,,End,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,,,,,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
